requestId,millis,date,time,operationName,userId,orgId
ea1ba8eb-55fc-4bb8-b21b-a0a8150bd2bf-span-1,1707235300731,2024-02-06,16:01:40.731,QbtGetTerritoriesSumTotal,332989,1330
4f259e3d-a62b-407b-a98e-c48b01c5d1f1-span-1,1707235637023,2024-02-06,16:07:17.023,QbtGetSocProfileReport,252528,14
543435dd-643e-49c8-b6d4-109b95cb178a-span-1,1707239924433,2024-02-06,17:18:44.433,HcpReferralsList,317647,1239
ccf1633a-65c0-41df-b634-2f77a1462a04-span-1,1707242770151,2024-02-06,18:06:10.151,TargetingSiteOfCare,322635,658
5215cc46-bda3-4ae7-89b5-74165c0c9c2a-span-1,1707250274243,2024-02-06,20:11:14.243,GetUnalignedZipsTotals,208058,680
23f88469-c924-45a3-8baf-3e8ef2f43711-span-1,1707256865343,2024-02-06,22:01:05.343,TargetingSiteOfCare,219095,14
7c77be18-9775-4aa7-b582-a448f8104e42-span-1,1707323299569,2024-02-07,16:28:19.569,HcpReferralHcpCount,280131,1009
518bb6c3-7739-4d25-9ecc-6da6cd1a81a2-span-1,1707328515003,2024-02-07,17:55:15.003,TargetingHeatMap,286733,1085
857f73c9-61d2-449b-8923-f44fb3a08bbe-span-1,1707328870502,2024-02-07,18:01:10.502,GetUnalignedZipsTotals,286733,1085
b560c8cf-d9d4-4183-8e3f-d43b11d9157a-span-1,1707331721590,2024-02-07,18:48:41.590,QbtOmnisearch,274169,978
2a91d14f-7be6-4003-ac3e-ae108c86ffd0-span-1,1707332545371,2024-02-07,19:02:25.371,QbtGetTargetingHcpNestedRows,38188,77
aba31126-1f64-446a-856a-6f6591925849-span-1,1707336787878,2024-02-07,20:13:07.878,HcpReferralHcpCount,247147,805
fb2b29a9-0ff3-401d-9e4e-1a0f2fea1a1f-span-1,1707342122072,2024-02-07,21:42:02.072,TargetingSiteOfCare,321743,1272
bcb0b158-d988-4851-87cc-b980863b9f89-span-1,1707356722235,2024-02-08,01:45:22.235,TargetingHeatMap,280118,1009
85e75bcb-a0b2-43e1-a81e-77bce5647f48-span-1,1707363091976,2024-02-08,03:31:31.976,TargetingHeatMap,26146,61
7f8b2741-93f8-46cf-bea9-dd5e11921121-span-1,1707403624508,2024-02-08,14:47:04.508,QbtExploreHcpUtil,198983,592
25964453-ca47-4819-8dec-68f5755afb29-span-1,1707408810409,2024-02-08,16:13:30.409,HcpReferralHcpCount,241699,727
53f01392-1799-4547-aee7-21ccce56e34b-span-1,1707409520960,2024-02-08,16:25:20.960,ClinicalPracticeSocCodesVolume,257952,889
819a00de-dd24-44df-bf20-88996d66097c-span-1,1707409559154,2024-02-08,16:25:59.154,QbtGetRelevantVolumeHcpsByProduct,257952,889
b388f4c2-5f90-4763-95a2-2cc0d3c371f6-span-1,1707409583296,2024-02-08,16:26:23.296,TargetingHcp,310821,658
8002feb0-9356-475e-ae8f-40be201560a0-span-1,1707415968941,2024-02-08,18:12:48.941,QbtGetTargetingSocNestedRows,260203,658
1043b7d9-4ed0-446f-935a-af64b4fe27b5-span-1,1707488406106,2024-02-09,14:20:06.106,QbtGetHcpProfileReport,302572,1181
752a0a5d-f99e-4f90-9390-0ef4a025ec6d-span-1,1707499368345,2024-02-09,17:22:48.345,HcpReferralHcpCount,142046,178
3786378c-d04b-47e6-b8f7-7ae96e578cc4-span-1,1707507173559,2024-02-09,19:32:53.559,QbtGetSocProfileReport,20675,77
fa330f5b-0a43-4ca9-abe0-5b921a21683e-span-1,1707508142576,2024-02-09,19:49:02.576,TargetingHeatMap,279459,866
29bf6fa5-df32-44ac-9d98-08a6f3fdfb58-span-1,1707682974509,2024-02-11,20:22:54.509,ClinicalPracticeHcpGroupGraph,317963,200
d663eb62-372a-4986-886f-9f19cbda1160-span-1,1707755769325,2024-02-12,16:36:09.325,GetUnalignedZipsTotals,266675,12
bdf474f6-8e16-49a9-834c-9bc3f5b75d7f-span-1,1707758476108,2024-02-12,17:21:16.108,GetUnalignedZipsTotals,257467,658
